X_precipitation_t1,X_T2MMEAN_t1,X_RelHumSurf_t1,X_CloudFrc_t1,X_Psurf_f_tavg_t1,X_precipitation_t2,X_T2MMEAN_t2,X_RelHumSurf_t2,X_CloudFrc_t2,X_Psurf_f_tavg_t2,X_precipitation_t3,X_T2MMEAN_t3,X_RelHumSurf_t3,X_CloudFrc_t3,X_Psurf_f_tavg_t3,X_precipitation_t4,X_T2MMEAN_t4,X_RelHumSurf_t4,X_CloudFrc_t4,X_Psurf_f_tavg_t4,X_precipitation_t5,X_T2MMEAN_t5,X_RelHumSurf_t5,X_CloudFrc_t5,X_Psurf_f_tavg_t5,X_precipitation_t6,X_T2MMEAN_t6,X_RelHumSurf_t6,X_CloudFrc_t6,X_Psurf_f_tavg_t6,X_precipitation_t7,X_T2MMEAN_t7,X_RelHumSurf_t7,X_CloudFrc_t7,X_Psurf_f_tavg_t7,X_precipitation_t8,X_T2MMEAN_t8,X_RelHumSurf_t8,X_CloudFrc_t8,X_Psurf_f_tavg_t8,X_precipitation_t9,X_T2MMEAN_t9,X_RelHumSurf_t9,X_CloudFrc_t9,X_Psurf_f_tavg_t9,X_precipitation_t10,X_T2MMEAN_t10,X_RelHumSurf_t10,X_CloudFrc_t10,X_Psurf_f_tavg_t10,date
0.51205117,300.57495,21.460926,0.1352446,92747.94,1.3839691,299.67487,25.760582,0.47856826,92898.38,0.718465,302.2447,21.467916,0.37377316,92988.57,4.353674,300.50818,32.18872,0.7312822,93026.734,0.08513943,300.49612,28.939722,0.22185951,93181.14,0.3663031,303.44467,25.354355,0.10605671,93002.75,0.08538793,304.48624,21.251411,0.13173434,92908.484,1.5555062,304.3135,22.140423,0.33669636,92882.336,4.467344,301.40692,34.725834,0.50846606,92990.11,3.313266,298.7727,39.336384,0.66280425,92926.78,2024-06-30
1.3839691,299.67487,25.760582,0.47856826,92898.38,0.718465,302.2447,21.467916,0.37377316,92988.57,4.353674,300.50818,32.18872,0.7312822,93026.734,0.08513943,300.49612,28.939722,0.22185951,93181.14,0.3663031,303.44467,25.354355,0.10605671,93002.75,0.08538793,304.48624,21.251411,0.13173434,92908.484,1.5555062,304.3135,22.140423,0.33669636,92882.336,4.467344,301.40692,34.725834,0.50846606,92990.11,3.313266,298.7727,39.336384,0.66280425,92926.78,5.3061037,296.23444,42.2177,0.62469935,92855.74,2024-07-01
0.718465,302.2447,21.467916,0.37377316,92988.57,4.353674,300.50818,32.18872,0.7312822,93026.734,0.08513943,300.49612,28.939722,0.22185951,93181.14,0.3663031,303.44467,25.354355,0.10605671,93002.75,0.08538793,304.48624,21.251411,0.13173434,92908.484,1.5555062,304.3135,22.140423,0.33669636,92882.336,4.467344,301.40692,34.725834,0.50846606,92990.11,3.313266,298.7727,39.336384,0.66280425,92926.78,5.3061037,296.23444,42.2177,0.62469935,92855.74,1.5938386,293.83963,35.317337,0.5654492,93047.47,2024-07-02
4.353674,300.50818,32.18872,0.7312822,93026.734,0.08513943,300.49612,28.939722,0.22185951,93181.14,0.3663031,303.44467,25.354355,0.10605671,93002.75,0.08538793,304.48624,21.251411,0.13173434,92908.484,1.5555062,304.3135,22.140423,0.33669636,92882.336,4.467344,301.40692,34.725834,0.50846606,92990.11,3.313266,298.7727,39.336384,0.66280425,92926.78,5.3061037,296.23444,42.2177,0.62469935,92855.74,1.5938386,293.83963,35.317337,0.5654492,93047.47,1.156462,296.4236,30.606096,0.35084245,93131.836,2024-07-03
0.08513943,300.49612,28.939722,0.22185951,93181.14,0.3663031,303.44467,25.354355,0.10605671,93002.75,0.08538793,304.48624,21.251411,0.13173434,92908.484,1.5555062,304.3135,22.140423,0.33669636,92882.336,4.467344,301.40692,34.725834,0.50846606,92990.11,3.313266,298.7727,39.336384,0.66280425,92926.78,5.3061037,296.23444,42.2177,0.62469935,92855.74,1.5938386,293.83963,35.317337,0.5654492,93047.47,1.156462,296.4236,30.606096,0.35084245,93131.836,2.989459,296.44672,36.962452,0.39298847,92999.46,2024-07-04
0.3663031,303.44467,25.354355,0.10605671,93002.75,0.08538793,304.48624,21.251411,0.13173434,92908.484,1.5555062,304.3135,22.140423,0.33669636,92882.336,4.467344,301.40692,34.725834,0.50846606,92990.11,3.313266,298.7727,39.336384,0.66280425,92926.78,5.3061037,296.23444,42.2177,0.62469935,92855.74,1.5938386,293.83963,35.317337,0.5654492,93047.47,1.156462,296.4236,30.606096,0.35084245,93131.836,2.989459,296.44672,36.962452,0.39298847,92999.46,2.3138955,294.91833,36.51213,0.47867778,92812.29,2024-07-05
0.08538793,304.48624,21.251411,0.13173434,92908.484,1.5555062,304.3135,22.140423,0.33669636,92882.336,4.467344,301.40692,34.725834,0.50846606,92990.11,3.313266,298.7727,39.336384,0.66280425,92926.78,5.3061037,296.23444,42.2177,0.62469935,92855.74,1.5938386,293.83963,35.317337,0.5654492,93047.47,1.156462,296.4236,30.606096,0.35084245,93131.836,2.989459,296.44672,36.962452,0.39298847,92999.46,2.3138955,294.91833,36.51213,0.47867778,92812.29,2.9779234,296.06473,36.447556,0.4878155,92645.32,2024-07-06
1.5555062,304.3135,22.140423,0.33669636,92882.336,4.467344,301.40692,34.725834,0.50846606,92990.11,3.313266,298.7727,39.336384,0.66280425,92926.78,5.3061037,296.23444,42.2177,0.62469935,92855.74,1.5938386,293.83963,35.317337,0.5654492,93047.47,1.156462,296.4236,30.606096,0.35084245,93131.836,2.989459,296.44672,36.962452,0.39298847,92999.46,2.3138955,294.91833,36.51213,0.47867778,92812.29,2.9779234,296.06473,36.447556,0.4878155,92645.32,3.968673,297.84753,38.896835,0.6496983,92669.664,2024-07-07
4.467344,301.40692,34.725834,0.50846606,92990.11,3.313266,298.7727,39.336384,0.66280425,92926.78,5.3061037,296.23444,42.2177,0.62469935,92855.74,1.5938386,293.83963,35.317337,0.5654492,93047.47,1.156462,296.4236,30.606096,0.35084245,93131.836,2.989459,296.44672,36.962452,0.39298847,92999.46,2.3138955,294.91833,36.51213,0.47867778,92812.29,2.9779234,296.06473,36.447556,0.4878155,92645.32,3.968673,297.84753,38.896835,0.6496983,92669.664,3.5903037,296.74634,41.536575,0.533719,93027.63,2024-07-08
3.313266,298.7727,39.336384,0.66280425,92926.78,5.3061037,296.23444,42.2177,0.62469935,92855.74,1.5938386,293.83963,35.317337,0.5654492,93047.47,1.156462,296.4236,30.606096,0.35084245,93131.836,2.989459,296.44672,36.962452,0.39298847,92999.46,2.3138955,294.91833,36.51213,0.47867778,92812.29,2.9779234,296.06473,36.447556,0.4878155,92645.32,3.968673,297.84753,38.896835,0.6496983,92669.664,3.5903037,296.74634,41.536575,0.533719,93027.63,2.2782214,296.8589,39.59264,0.5633059,93365.84,2024-07-09
5.3061037,296.23444,42.2177,0.62469935,92855.74,1.5938386,293.83963,35.317337,0.5654492,93047.47,1.156462,296.4236,30.606096,0.35084245,93131.836,2.989459,296.44672,36.962452,0.39298847,92999.46,2.3138955,294.91833,36.51213,0.47867778,92812.29,2.9779234,296.06473,36.447556,0.4878155,92645.32,3.968673,297.84753,38.896835,0.6496983,92669.664,3.5903037,296.74634,41.536575,0.533719,93027.63,2.2782214,296.8589,39.59264,0.5633059,93365.84,0.997605,297.8937,40.187553,0.36172906,93546.03,2024-07-10
1.5938386,293.83963,35.317337,0.5654492,93047.47,1.156462,296.4236,30.606096,0.35084245,93131.836,2.989459,296.44672,36.962452,0.39298847,92999.46,2.3138955,294.91833,36.51213,0.47867778,92812.29,2.9779234,296.06473,36.447556,0.4878155,92645.32,3.968673,297.84753,38.896835,0.6496983,92669.664,3.5903037,296.74634,41.536575,0.533719,93027.63,2.2782214,296.8589,39.59264,0.5633059,93365.84,0.997605,297.8937,40.187553,0.36172906,93546.03,0.43605727,297.85928,32.693546,0.18061349,93290.26,2024-07-11
1.156462,296.4236,30.606096,0.35084245,93131.836,2.989459,296.44672,36.962452,0.39298847,92999.46,2.3138955,294.91833,36.51213,0.47867778,92812.29,2.9779234,296.06473,36.447556,0.4878155,92645.32,3.968673,297.84753,38.896835,0.6496983,92669.664,3.5903037,296.74634,41.536575,0.533719,93027.63,2.2782214,296.8589,39.59264,0.5633059,93365.84,0.997605,297.8937,40.187553,0.36172906,93546.03,0.43605727,297.85928,32.693546,0.18061349,93290.26,0.87623537,299.5007,27.99958,0.15436149,92681.93,2024-07-12
2.989459,296.44672,36.962452,0.39298847,92999.46,2.3138955,294.91833,36.51213,0.47867778,92812.29,2.9779234,296.06473,36.447556,0.4878155,92645.32,3.968673,297.84753,38.896835,0.6496983,92669.664,3.5903037,296.74634,41.536575,0.533719,93027.63,2.2782214,296.8589,39.59264,0.5633059,93365.84,0.997605,297.8937,40.187553,0.36172906,93546.03,0.43605727,297.85928,32.693546,0.18061349,93290.26,0.87623537,299.5007,27.99958,0.15436149,92681.93,2.0185237,299.32013,35.196342,0.57212824,92645.195,2024-07-13
2.3138955,294.91833,36.51213,0.47867778,92812.29,2.9779234,296.06473,36.447556,0.4878155,92645.32,3.968673,297.84753,38.896835,0.6496983,92669.664,3.5903037,296.74634,41.536575,0.533719,93027.63,2.2782214,296.8589,39.59264,0.5633059,93365.84,0.997605,297.8937,40.187553,0.36172906,93546.03,0.43605727,297.85928,32.693546,0.18061349,93290.26,0.87623537,299.5007,27.99958,0.15436149,92681.93,2.0185237,299.32013,35.196342,0.57212824,92645.195,3.2587745,300.46002,29.817652,0.6486576,92656.16,2024-07-14
2.9779234,296.06473,36.447556,0.4878155,92645.32,3.968673,297.84753,38.896835,0.6496983,92669.664,3.5903037,296.74634,41.536575,0.533719,93027.63,2.2782214,296.8589,39.59264,0.5633059,93365.84,0.997605,297.8937,40.187553,0.36172906,93546.03,0.43605727,297.85928,32.693546,0.18061349,93290.26,0.87623537,299.5007,27.99958,0.15436149,92681.93,2.0185237,299.32013,35.196342,0.57212824,92645.195,3.2587745,300.46002,29.817652,0.6486576,92656.16,5.4130945,298.11804,38.702946,0.7214829,93007.71,2024-07-15
3.968673,297.84753,38.896835,0.6496983,92669.664,3.5903037,296.74634,41.536575,0.533719,93027.63,2.2782214,296.8589,39.59264,0.5633059,93365.84,0.997605,297.8937,40.187553,0.36172906,93546.03,0.43605727,297.85928,32.693546,0.18061349,93290.26,0.87623537,299.5007,27.99958,0.15436149,92681.93,2.0185237,299.32013,35.196342,0.57212824,92645.195,3.2587745,300.46002,29.817652,0.6486576,92656.16,5.4130945,298.11804,38.702946,0.7214829,93007.71,6.626138,297.04883,46.234062,0.5856976,93209.79,2024-07-16
3.5903037,296.74634,41.536575,0.533719,93027.63,2.2782214,296.8589,39.59264,0.5633059,93365.84,0.997605,297.8937,40.187553,0.36172906,93546.03,0.43605727,297.85928,32.693546,0.18061349,93290.26,0.87623537,299.5007,27.99958,0.15436149,92681.93,2.0185237,299.32013,35.196342,0.57212824,92645.195,3.2587745,300.46002,29.817652,0.6486576,92656.16,5.4130945,298.11804,38.702946,0.7214829,93007.71,6.626138,297.04883,46.234062,0.5856976,93209.79,4.8987126,298.68658,39.635345,0.35140657,93033.28,2024-07-17
2.2782214,296.8589,39.59264,0.5633059,93365.84,0.997605,297.8937,40.187553,0.36172906,93546.03,0.43605727,297.85928,32.693546,0.18061349,93290.26,0.87623537,299.5007,27.99958,0.15436149,92681.93,2.0185237,299.32013,35.196342,0.57212824,92645.195,3.2587745,300.46002,29.817652,0.6486576,92656.16,5.4130945,298.11804,38.702946,0.7214829,93007.71,6.626138,297.04883,46.234062,0.5856976,93209.79,4.8987126,298.68658,39.635345,0.35140657,93033.28,1.7760254,298.10754,40.000114,0.40348354,92870.67,2024-07-18
0.997605,297.8937,40.187553,0.36172906,93546.03,0.43605727,297.85928,32.693546,0.18061349,93290.26,0.87623537,299.5007,27.99958,0.15436149,92681.93,2.0185237,299.32013,35.196342,0.57212824,92645.195,3.2587745,300.46002,29.817652,0.6486576,92656.16,5.4130945,298.11804,38.702946,0.7214829,93007.71,6.626138,297.04883,46.234062,0.5856976,93209.79,4.8987126,298.68658,39.635345,0.35140657,93033.28,1.7760254,298.10754,40.000114,0.40348354,92870.67,5.071702,297.94986,39.08737,0.6386853,92805.75,2024-07-19
0.43605727,297.85928,32.693546,0.18061349,93290.26,0.87623537,299.5007,27.99958,0.15436149,92681.93,2.0185237,299.32013,35.196342,0.57212824,92645.195,3.2587745,300.46002,29.817652,0.6486576,92656.16,5.4130945,298.11804,38.702946,0.7214829,93007.71,6.626138,297.04883,46.234062,0.5856976,93209.79,4.8987126,298.68658,39.635345,0.35140657,93033.28,1.7760254,298.10754,40.000114,0.40348354,92870.67,5.071702,297.94986,39.08737,0.6386853,92805.75,3.700856,298.32086,43.32331,0.6127713,92918.29,2024-07-20
0.87623537,299.5007,27.99958,0.15436149,92681.93,2.0185237,299.32013,35.196342,0.57212824,92645.195,3.2587745,300.46002,29.817652,0.6486576,92656.16,5.4130945,298.11804,38.702946,0.7214829,93007.71,6.626138,297.04883,46.234062,0.5856976,93209.79,4.8987126,298.68658,39.635345,0.35140657,93033.28,1.7760254,298.10754,40.000114,0.40348354,92870.67,5.071702,297.94986,39.08737,0.6386853,92805.75,3.700856,298.32086,43.32331,0.6127713,92918.29,0.55795735,299.08307,34.688717,0.24221355,93056.27,2024-07-21
2.0185237,299.32013,35.196342,0.57212824,92645.195,3.2587745,300.46002,29.817652,0.6486576,92656.16,5.4130945,298.11804,38.702946,0.7214829,93007.71,6.626138,297.04883,46.234062,0.5856976,93209.79,4.8987126,298.68658,39.635345,0.35140657,93033.28,1.7760254,298.10754,40.000114,0.40348354,92870.67,5.071702,297.94986,39.08737,0.6386853,92805.75,3.700856,298.32086,43.32331,0.6127713,92918.29,0.55795735,299.08307,34.688717,0.24221355,93056.27,0.013371869,300.34595,29.624191,0.11496847,93062.47,2024-07-22
3.2587745,300.46002,29.817652,0.6486576,92656.16,5.4130945,298.11804,38.702946,0.7214829,93007.71,6.626138,297.04883,46.234062,0.5856976,93209.79,4.8987126,298.68658,39.635345,0.35140657,93033.28,1.7760254,298.10754,40.000114,0.40348354,92870.67,5.071702,297.94986,39.08737,0.6386853,92805.75,3.700856,298.32086,43.32331,0.6127713,92918.29,0.55795735,299.08307,34.688717,0.24221355,93056.27,0.013371869,300.34595,29.624191,0.11496847,93062.47,1.1803906,301.72437,27.193483,0.35139334,92787.47,2024-07-23
